Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Numero da edicao (product.metafields.custom.numero_edicao),Lenda da caveira (product.metafields.custom.lenda)
kultu-01,KULTU N.º [___] — Vermelho com tubo rosa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-001,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-01-01.jpg,1,Garrafa KULTU by Shazequin — vermelho com tubo rosa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-01,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-01-02.jpg,2,Garrafa KULTU by Shazequin — vermelho com tubo rosa — absinto de edição limitada,,,
kultu-02,KULTU N.º [___] — Vermelho com óculos verdes [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-002,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-02-01.jpg,1,Garrafa KULTU by Shazequin — vermelho com óculos verdes — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-02,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-02-02.jpg,2,Garrafa KULTU by Shazequin — vermelho com óculos verdes — absinto de edição limitada,,,
kultu-03,KULTU N.º [___] — Branco escorrido a preto [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-003,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-03-01.jpg,1,Garrafa KULTU by Shazequin — branco escorrido a preto — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-03,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-03-02.jpg,2,Garrafa KULTU by Shazequin — branco escorrido a preto — absinto de edição limitada,,,
kultu-04,KULTU N.º [___] — Padrão vaca com pena preta [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-004,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-04-01.jpg,1,Garrafa KULTU by Shazequin — padrão vaca com pena preta — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-04,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-04-02.jpg,2,Garrafa KULTU by Shazequin — padrão vaca com pena preta — absinto de edição limitada,,,
kultu-04,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-04-03.jpg,3,Garrafa KULTU by Shazequin — padrão vaca com pena preta — absinto de edição limitada,,,
kultu-05,KULTU N.º [___] — Grafíti multicolor com penas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-005,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-05-01.jpg,1,Garrafa KULTU by Shazequin — grafíti multicolor com penas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-05,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-05-02.jpg,2,Garrafa KULTU by Shazequin — grafíti multicolor com penas — absinto de edição limitada,,,
kultu-06,KULTU N.º [___] — Azul e amarelo com penacho multicolor [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-006,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-06-01.jpg,1,Garrafa KULTU by Shazequin — azul e amarelo com penacho multicolor — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-06,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-06-02.jpg,2,Garrafa KULTU by Shazequin — azul e amarelo com penacho multicolor — absinto de edição limitada,,,
kultu-07,KULTU N.º [___] — Cobre com pins metálicos [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-007,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-07-01.jpg,1,Garrafa KULTU by Shazequin — cobre com pins metálicos — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-07,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-07-02.jpg,2,Garrafa KULTU by Shazequin — cobre com pins metálicos — absinto de edição limitada,,,
kultu-07,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-07-03.jpg,3,Garrafa KULTU by Shazequin — cobre com pins metálicos — absinto de edição limitada,,,
